chr1_gene1_1	gene2_1	sn	sp	ac
chr1_transcript1_1	chr1_gene1_1	0.6667	1	0.8333			
chr1_transcript2_1	chr1_gene1_1	0.6667	1	0.8333
chr1_transcript3_1	chr1_gene1_1	0.3333	1	0.6667
chr1_transcript4_1	chr1_gene1_1	0.5	0.75	0.6250
chr1_transcript5_1	chr1_gene1_1	1	0.6667	0.8333
chr1_transcript6_1	chr1_gene1_1	0	0	0.0
chr1_transcript1_1	chr1_gene2_1	0.3333	0.25	0.2917	
chr1_transcript2_1	chr1_gene2_1	1	0.75	0.8750
chr1_transcript3_1	chr1_gene2_1	0.6667	1	0.8333
chr1_transcript4_1	chr1_gene2_1	0.6667	0.5	0.5833
chr1_transcript5_1	chr1_gene2_1	1	0.3333	0.6667
chr1_transcript6_1	chr1_gene2_1	0	0	0
